name,symbol,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm)
Elematec Corporation ,2715.TSE,Japan,Electronic Manufacturing Services,512,1611,41
Hamakyorex Co. Ltd. ,9037.TSE,Japan,Air Freight and Logistics,511,916,19
Episil-Precision Inc. ,3016.TW,Taiwan,Semiconductors,511,163,289
Shizuoka Gas Co. Ltd. ,9543.TSE,Japan,Gas Utilities,510,1651,74
DN Automotive Corporation ,007340.KO,South Korea,Automotive Parts and Equipment,509,2569,9
The Great Taipei Gas Corporation ,9908.TW,Taiwan,Gas Utilities,509,108,501
Aichi Corporation ,6345.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,508,419,75
Youlchon Chemical Co.Ltd. ,008730.KO,South Korea,Metal Glass and Plastic Containers,508,359,25
Tsurumi Manufacturing Co.Ltd. ,6351.TSE,Japan,Industrial Machinery and Supplies and Components,508,393,25
SK D&D Co. Ltd. ,210980.KO,South Korea,Real Estate Development,506,469,24
KMC (Kuei Meng) International Inc. ,5306.TW,Taiwan,Leisure Products,505,188,126
Holy Stone Enterprise Co.Ltd. ,3026.TW,Taiwan,Electronic Components,504,442,166
FocalTech Systems Co. Ltd. ,3545.TW,Taiwan,Semiconductors,504,387,215
Philenergy Co. Ltd. ,378340.KQ,South Korea,Electrical Components and Equipment,504,179,21
Doshisha Co.Ltd. ,7483.TSE,Japan,Distributors,504,729,34
San Shing Fastech Corp. ,5007.TW,Taiwan,Industrial Machinery and Supplies and Components,503,213,295
Central Glass Co. Ltd. ,4044.TSE,Japan,Building Products,503,1183,25
Taiwan Paiho Limited ,9938.TW,Taiwan,Textiles,502,407,298
Retail Partners Co. Ltd. ,8167.TSE,Japan,Food Retail,501,1699,43
Kappa Create Co. Ltd. ,7421.TSE,Japan,Restaurants,500,492,49
MegaChips Corporation ,6875.TSE,Japan,Semiconductors,500,506,18
IDOM Inc. ,7599.TSE,Japan,Automotive Retail,500,2764,100
Harim Holdings Co. Ltd. ,003380.KQ,South Korea,Packaged Foods and Meats,499,10046,96
Alpen Co.Ltd. ,3028.TSE,Japan,Other Specialty Retail,498,1691,39
Nippon Sheet Glass Company Limited ,5202.TSE,Japan,Building Products,498,5489,91
Chori Co. Ltd. ,8014.TSE,Japan,Trading Companies and Distributors,497,2236,25
Noritz Corporation ,5943.TSE,Japan,Building Products,497,1487,46
Riken Vitamin Co. Ltd. ,4526.TSE,Japan,Packaged Foods and Meats,496,618,33
Vision Inc. ,9416.TSE,Japan,Integrated Telecommunication Services,496,204,49
Restar Holdings Corporation ,3156.TSE,Japan,Technology Distributors,496,3418,30
Ananti Inc. ,025980.KQ,South Korea,Leisure Facilities,496,549,91
Kenmec Mechanical Engineering Co. Ltd. ,6125.TWO,Taiwan,Industrial Machinery and Supplies and Components,495,188,248
Scientech Corporation ,3583.TW,Taiwan,Technology Distributors,494,200,80
Comture Corporation ,3844.TSE,Japan,IT Consulting and Other Services,494,210,32
Shinsegae International Co. Ltd. ,031430.KO,South Korea,Apparel Retail,494,1111,36
Daesang Corporation ,001680.KO,South Korea,Packaged Foods and Meats,492,3086,36
GOLDCREST Co.Ltd. ,8871.TSE,Japan,Real Estate Development,491,103,33
The Toho Bank Ltd. ,8346.TSE,Japan,Regional Banks,491,378,252
Boryung Corporation ,003850.KO,South Korea,Pharmaceuticals,491,622,66
Saibu Gas Holdings Co.Ltd. ,9536.TSE,Japan,Gas Utilities,491,1886,37
Totech Corporation ,9960.TSE,Japan,Trading Companies and Distributors,491,904,14
Ki-Star Real Estate Co.Ltd ,3465.TSE,Japan,Homebuilding,491,1749,16
Valqua Ltd. ,7995.TSE,Japan,Commodity Chemicals,491,439,18
HDC Hyundai Development Company ,294870.KO,South Korea,Construction and Engineering,490,2780,65
DoubleUGames Co. Ltd. ,192080.KO,South Korea,Casinos and Gaming,488,461,17
Nippon Seiki Co. Ltd. ,7287.TSE,Japan,Automotive Parts and Equipment,488,2033,60
BH Co. Ltd. ,090460.KO,South Korea,Electronic Components,487,1211,32
Osaka Steel Co. Ltd. ,5449.TSE,Japan,Steel,487,830,39
Shinnihon Corporation ,1879.TSE,Japan,Construction and Engineering,487,810,59
JINS HOLDINGS Inc. ,3046.TSE,Japan,Other Specialty Retail,487,505,23
Global PMX Co. Ltd. ,4551.TW,Taiwan,Automotive Parts and Equipment,487,267,115
Bando Chemical Industries Ltd. ,5195.TSE,Japan,Industrial Machinery and Supplies and Components,487,723,44
RS Technologies Co. Ltd. ,3445.TSE,Japan,Semiconductors,485,358,26
Co-Tech Development Corporation ,8358.TWO,Taiwan,Electronic Components,485,206,253
Chin-Poon Industrial Co. Ltd. ,2355.TW,Taiwan,Electronic Components,485,542,398
DongKook Pharmaceutical Co. Ltd. ,086450.KQ,South Korea,Pharmaceuticals,483,526,44
Chofu Seisakusho Co. Ltd. ,5946.TSE,Japan,Household Appliances,483,344,34
SIIX Corporation ,7613.TSE,Japan,Electronic Manufacturing Services,482,2090,47
KCC GLASS Corporation ,344820.KO,South Korea,Building Products,482,1233,16
ARGO GRAPHICS Inc. ,7595.TSE,Japan,IT Consulting and Other Services,482,372,21
NEC Capital Solutions Limited ,8793.TSE,Japan,Specialized Finance,480,1709,22
Daewoong Co. Ltd. ,003090.KO,South Korea,Pharmaceuticals,480,1354,42
Raksul Inc. ,4384.TSE,Japan,Commercial Printing,480,289,54
Godo Steel Ltd. ,5410.TSE,Japan,Steel,479,1629,15
CUC Inc. ,9158.TSE,Japan,Health Care Services,479,226,30
Taiwan Shin Kong Security Co. Ltd. ,9925.TW,Taiwan,Security and Alarm Services,479,249,384
Hey Song Corporation ,1234.TW,Taiwan,Soft Drinks and Non-alcoholic Beverages,478,332,402
Sinon Corporation ,1712.TW,Taiwan,Fertilizers and Agricultural Chemicals,477,660,421
Asahi Yukizai Corporation ,4216.TSE,Japan,Commodity Chemicals,477,563,19
Lungyen Life Service Corporation ,5530.TWO,Taiwan,Specialized Consumer Services,477,124,420
Furuya Metal Co. Ltd. ,7826.TSE,Japan,Semiconductors,477,333,7
Sambu Engineering & Construction Co. Ltd ,001470.KO,South Korea,Construction and Engineering,476,454,204
Press Kogyo Co. Ltd. ,7246.TSE,Japan,Automotive Parts and Equipment,476,1340,100
Nishimoto Co. Ltd. ,9260.TSE,Japan,Food Distributors,476,2011,14
Bank of Kaohsiung Co. Ltd. ,2836.TW,Taiwan,Regional Banks,475,123,1274
TSEC Corporation ,6443.TW,Taiwan,Semiconductors,474,310,539
Nippon Yakin Kogyo Co. Ltd. ,5480.TSE,Japan,Steel,474,1390,15
Fujimori Kogyo Co. Ltd. ,7917.TSE,Japan,Commodity Chemicals,473,885,19
China General Plastics Corporation ,1305.TW,Taiwan,Commodity Chemicals,472,469,610
Daiho Corporation ,1822.TSE,Japan,Construction and Engineering,472,1082,18
Wakita & Co.LTD. ,8125.TSE,Japan,Trading Companies and Distributors,472,576,50
NEXTIN Inc. ,348210.KQ,South Korea,Semiconductor Materials and Equipment,471,89,10
K&O Energy Group Inc. ,1663.TSE,Japan,Gas Utilities,471,744,27
Weathernews Inc. ,4825.TSE,Japan,Research and Consulting Services,471,151,11
Farglory Free Trade Zone Investment Holding Co. Ltd. ,5607.TW,Taiwan,Air Freight and Logistics,471,95,301
Yokorei Co.Ltd. ,2874.TSE,Japan,Food Distributors,471,897,59
LITALICO Inc. ,7366.TSE,Japan,Education Services,471,177,36
Morita Holdings Corporation ,6455.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,470,578,44
F&F Holdings Co. Ltd. ,007700.KO,South Korea,Apparel Accessories and Luxury Goods,470,1452,39
Yurtec Corporation ,1934.TSE,Japan,Construction and Engineering,470,1604,72
Star Micronics Co. Ltd. ,7718.TSE,Japan,Industrial Machinery and Supplies and Components,470,630,37
Topkey Corporation ,4536.TW,Taiwan,Leisure Products,470,365,91
Grand Pacific Petrochemical Corporation ,1312.TW,Taiwan,Commodity Chemicals,469,521,907
Itoki Corporation ,7972.TSE,Japan,Office Services and Supplies,469,884,45
Shibuya Corporation ,6340.TSE,Japan,Industrial Machinery and Supplies and Components,468,677,28
Shin Zu Shing Co. Ltd. ,3376.TW,Taiwan,Industrial Machinery and Supplies and Components,468,322,188
Chugoku Marine Paints Ltd. ,4617.TSE,Japan,Specialty Chemicals,468,724,50
CHO Pharma Inc. ,6586.TWO,Taiwan,Pharmaceuticals,467,0,184
Green Cross Holdings Corporation ,005250.KO,South Korea,Biotechnology,467,1545,45
HSD Engine Co. Ltd. ,082740.KO,South Korea,Construction Machinery and Heavy Transportation Equipment,467,599,72
DOOSAN TESNA Inc. ,131970.KQ,South Korea,Semiconductors,467,247,14
Aekyungchemical Co. Ltd. ,161000.KO,South Korea,Commodity Chemicals,466,1457,48
MEC Company Ltd. ,4971.TSE,Japan,Specialty Chemicals,466,100,19
Futaba Industrial Co. Ltd. ,7241.TSE,Japan,Automotive Parts and Equipment,466,5251,89
Hsin Kuang Steel Company Limited ,2031.TW,Taiwan,Steel,466,511,321
Ever Supreme Bio Technology Co. Ltd ,6712.TWO,Taiwan,Biotechnology,466,20,75
Qol Holdings Co. Ltd. ,3034.TSE,Japan,Drug Retail,465,1196,37
Farglory Life Insurance Co. Ltd. ,5859.TWO,Taiwan,Life and Health Insurance,465,1840,1255
Dong-A Socio Holdings Co. Ltd. ,000640.KO,South Korea,Pharmaceuticals,465,813,6
One REIT Inc. ,3290.TSE,Japan,Office REITs,464,67,0
Jin Air Co. Ltd. ,272450.KO,South Korea,Passenger Airlines,464,768,52
Chlitina Holding Limited ,4137.TW,Taiwan,Personal Care Products,464,140,80
Kyung Dong Navien Co. Ltd. ,009450.KO,South Korea,Building Products,464,885,15
Tachibana Eletech Co. Ltd. ,8159.TSE,Japan,Technology Distributors,464,1605,24
Trancom Co. Ltd. ,9058.TSE,Japan,Air Freight and Logistics,462,1161,9
INNOX Advanced Materials Co.Ltd. ,272290.KQ,South Korea,Semiconductor Materials and Equipment,462,317,20
Onward Holdings Co. Ltd. ,8016.TSE,Japan,Apparel Accessories and Luxury Goods,462,1299,136
Central Automotive Products Ltd. ,8117.TSE,Japan,Distributors,460,260,18
Sunny Friend Environmental Technology Co. Ltd. ,8341.TW,Taiwan,Environmental and Facilities Services,458,113,130
NIPPON PARKING DEVELOPMENT Co.Ltd. ,2353.TSE,Japan,Environmental and Facilities Services,458,224,317
Sato Holdings Corporation ,6287.TSE,Japan,Office Services and Supplies,458,990,32
Nagaileben Co. Ltd. ,7447.TSE,Japan,Health Care Supplies,458,124,32
Daiwa Industries Ltd. ,6459.TSE,Japan,Industrial Machinery and Supplies and Components,458,315,49
WELLNEO SUGAR Co. Ltd. ,2117.TSE,Japan,Packaged Foods and Meats,457,472,33
Takara Leben Real Estate Investment Corporation ,3492.TSE,Japan,Diversified REITs,457,53,1
Kisoji Co. Ltd. ,8160.TSE,Japan,Restaurants,457,329,28
Chikaranomoto Holdings Co.Ltd. ,3561.TSE,Japan,Restaurants,457,191,30
Nikkiso Co. Ltd. ,6376.TSE,Japan,Industrial Machinery and Supplies and Components,456,1223,66
Hu Lane Associate Inc. ,6279.TWO,Taiwan,Automotive Parts and Equipment,455,224,100
TOKAI Corp. ,9729.TSE,Japan,Health Care Distributors,454,914,35
Fullcast Holdings Co. Ltd. ,4848.TSE,Japan,Human Resource and Employment Services,454,463,36
Nissei ASB Machine Co. Ltd. ,6284.TSE,Japan,Industrial Machinery and Supplies and Components,454,217,15
Macbee Planet Inc. ,7095.TSE,Japan,Advertising,454,171,4
Japan Pulp and Paper Company Limited ,8032.TSE,Japan,Trading Companies and Distributors,454,3842,14
Kyokuto Kaihatsu Kogyo Co.Ltd. ,7226.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,454,800,38
MIRAE ASSET Life Insurance Co. Ltd. ,085620.KO,South Korea,Life and Health Insurance,454,1260,131
Bunka Shutter Co. Ltd. ,5930.TSE,Japan,Building Products,454,1422,61
Nihon Housing Co.Ltd. ,4781.TSE,Japan,Diversified Real Estate Activities,452,986,64
Uchida Yoko Co. Ltd. ,8057.TSE,Japan,IT Consulting and Other Services,452,1757,10
Inageya Co. Ltd. ,8182.TSE,Japan,Food Retail,452,1741,46
Gemtek Technology Co. Ltd. ,4906.TW,Taiwan,Communications Equipment,451,973,398
Grand Process Technology Corporation ,3131.TWO,Taiwan,Semiconductor Materials and Equipment,451,115,29
Asia Polymer Corporation ,1308.TW,Taiwan,Commodity Chemicals,451,274,594
J Trust Co. Ltd. ,8508.TSE,Japan,Consumer Finance,450,710,137
Shihlin Paper Corporation ,1903.TW,Taiwan,Paper Products,449,5,260
Ryoyo Electro Corporation ,8068.TSE,Japan,Technology Distributors,449,944,20
Synmosa Biopharma Corporation ,4114.TWO,Taiwan,Pharmaceuticals,449,158,381
Union Tool Co. ,6278.TSE,Japan,Industrial Machinery and Supplies and Components,448,180,17
Advanced Ceramic X Corporation ,3152.TWO,Taiwan,Communications Equipment,448,44,69
Keihanshin Building Co. Ltd. ,8818.TSE,Japan,Real Estate Operating Companies,447,133,49
Adimmune Corporation ,4142.TW,Taiwan,Biotechnology,446,62,422
KFC Holdings Japan Ltd. ,9873.TSE,Japan,Restaurants,446,712,22
CHC Resources Corporation ,9930.TW,Taiwan,Construction Materials,446,381,249
Test Research Inc. ,3030.TW,Taiwan,Electronic Equipment and Instruments,446,162,236
COWELL FASHION Co.Ltd ,033290.KQ,South Korea,Apparel Accessories and Luxury Goods,445,903,84
KOA Corporation ,6999.TSE,Japan,Electronic Components,445,508,37
Soulbrain Holdings Co. Ltd. ,036830.KQ,South Korea,Specialty Chemicals,445,488,21
TSI Holdings Co.Ltd. ,3608.TSE,Japan,Apparel Accessories and Luxury Goods,444,1114,82
Sumitomo Mitsui Construction Co.Ltd. ,1821.TSE,Japan,Construction and Engineering,443,3239,157
Dongwon F&B Co. Ltd. ,049770.KO,South Korea,Packaged Foods and Meats,442,3223,19
Belluna Co. Ltd. ,9997.TSE,Japan,Broadline Retail,442,1458,97
MITSUI E&S Co. Ltd. ,7003.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,441,1890,111
TaiDoc Technology Corporation ,4736.TWO,Taiwan,Health Care Equipment,441,223,95
Avex Inc. ,7860.TSE,Japan,Movies and Entertainment,441,865,45
Skymark Airlines Inc. ,9204.TSE,Japan,Passenger Airlines,440,599,60
VIA Labs Inc. ,6756.TW,Taiwan,Technology Hardware Storage and Peripherals,439,66,69
MARUKA FURUSATO Corporation ,7128.TSE,Japan,Trading Companies and Distributors,439,1180,24
Sakata INX Corporation ,4633.TSE,Japan,Specialty Chemicals,439,1537,50
Seoul Semiconductor Co. Ltd. ,046890.KQ,South Korea,Semiconductors,438,765,56
MegaStudyEdu Co. Ltd ,215200.KQ,South Korea,Education Services,438,674,12
Fujiya Co. Ltd. ,2211.TSE,Japan,Packaged Foods and Meats,438,713,26
Strike CompanyLimited ,6196.TSE,Japan,Investment Banking and Brokerage,438,88,19
Pasona Group Inc. ,2168.TSE,Japan,Human Resource and Employment Services,437,2667,40
CURVES HOLDINGS Co. Ltd. ,7085.TSE,Japan,Leisure Facilities,436,209,92
Dai-Dan Co. Ltd. ,1980.TSE,Japan,Construction and Engineering,436,1323,43
GFC. LTD. ,4506.TWO,Taiwan,Industrial Machinery and Supplies and Components,435,165,177
Holtek Semiconductor Inc. ,6202.TW,Taiwan,Semiconductors,435,125,226
Seojin System Co.Ltd ,178320.KQ,South Korea,Communications Equipment,435,631,38
JNTC Co. Ltd. ,204270.KQ,South Korea,Electronic Components,435,144,57
IEI Integration Corp. ,3022.TW,Taiwan,Technology Hardware Storage and Peripherals,434,283,177
Taiwan Sakura Corporation ,9911.TW,Taiwan,Household Appliances,434,255,219
Digital Arts Inc. ,2326.TSE,Japan,Systems Software,434,73,14
NICE Information Service Co. Ltd. ,030190.KO,South Korea,Research and Consulting Services,432,364,59
SIGMAXYZ Holdings Inc. ,6088.TSE,Japan,Research and Consulting Services,432,128,42
Sincere Navigation Corporation ,2605.TW,Taiwan,Marine Transportation,432,146,585
Furukawa Co.Ltd. ,5715.TSE,Japan,Industrial Machinery and Supplies and Components,432,1446,37
GI Innovation Inc. ,358570.KQ,South Korea,Biotechnology,431,3,22
Excelsior Medical Co. Ltd. ,4104.TW,Taiwan,Health Care Distributors,431,251,156
Taiwan Mask Corporation ,2338.TW,Taiwan,Semiconductor Materials and Equipment,430,238,206
SWCC Corporation ,5805.TSE,Japan,Electrical Components and Equipment,430,1435,30
AEON Fantasy Co.LTD. ,4343.TSE,Japan,Leisure Facilities,430,539,20
Xxentria Technology Materials Co. Ltd. ,8942.TWO,Taiwan,Building Products,429,183,182
Ildong Pharmaceutical Co. Ltd. ,249420.KO,South Korea,Pharmaceuticals,429,468,28
CTI Engineering Co. Ltd. ,9621.TSE,Japan,Construction and Engineering,428,617,14
C&C International Co. Ltd. ,352480.KQ,South Korea,Personal Care Products,426,135,10
Hokuetsu Industries Co. Ltd. ,6364.TSE,Japan,Industrial Machinery and Supplies and Components,426,348,30
SNT Motiv Co. Ltd. ,064960.KO,South Korea,Automotive Parts and Equipment,426,900,13
Fujio Food Group Inc. ,2752.TSE,Japan,Restaurants,426,199,45
Nippon Ceramic Co. Ltd. ,6929.TSE,Japan,Electronic Components,426,167,24
GOLFZON Co. Ltd. ,215000.KQ,South Korea,Leisure Products,425,506,6
TPK Holding Co. Ltd. ,3673.TW,Taiwan,Electronic Components,425,2673,407
TYC Brother Industrial Co. Ltd. ,1522.TW,Taiwan,Automotive Parts and Equipment,422,613,312
LX Holdings Corp. ,383800.KO,South Korea,Industrial Conglomerates,422,265,76
San Fu Chemical Co. Ltd. ,4755.TW,Taiwan,Specialty Chemicals,422,157,101
Premium Group Co. Ltd. ,7199.TSE,Japan,Consumer Finance,422,185,39
The First Bank Of Toyama Ltd. ,7184.TSE,Japan,Regional Banks,421,227,64
Cashbox Partyworld Co. Ltd. ,8359.TWO,Taiwan,Movies and Entertainment,421,121,137
TechMatrix Corporation ,3762.TSE,Japan,IT Consulting and Other Services,421,329,40
Hosokawa Micron Corporation ,6277.TSE,Japan,Industrial Machinery and Supplies and Components,421,522,15
TPR Co. Ltd. ,6463.TSE,Japan,Automotive Parts and Equipment,421,1268,34
Tigerair Taiwan Co. Ltd. ,6757.TW,Taiwan,Passenger Airlines,420,208,449
The Okinawa Electric Power Company Incorporated ,9511.TSE,Japan,Electric Utilities,420,1583,54
Sumitomo Seika Chemicals Company Limited. ,4008.TSE,Japan,Specialty Chemicals,420,970,14
Mandom Corporation ,4917.TSE,Japan,Personal Care Products,419,480,45
Joshin Denki Co. Ltd. ,8173.TSE,Japan,Computer and Electronics Retail,419,2796,26
Shima Seiki Mfg.Ltd. ,6222.TSE,Japan,Industrial Machinery and Supplies and Components,418,279,35
Dawonsys Co.Ltd. ,068240.KQ,South Korea,Construction Machinery and Heavy Transportation Equipment,417,238,34
SILICON2 Co. Ltd. ,257720.KQ,South Korea,Distributors,416,174,60
Namura Shipbuilding Co. Ltd. ,7014.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,416,815,69
Adlink Technology Inc. ,6166.TW,Taiwan,Technology Hardware Storage and Peripherals,415,390,218
Oiles Corporation ,6282.TSE,Japan,Industrial Machinery and Supplies and Components,415,444,31
Mercuries & Associates Holding Ltd. ,2905.TW,Taiwan,Life and Health Insurance,415,3600,1074
MATSUDA SANGYO Co. Ltd. ,7456.TSE,Japan,Environmental and Facilities Services,415,2430,26
China Metal Products Co. Ltd. ,1532.TW,Taiwan,Steel,415,466,376
Vivotek Inc. ,3454.TW,Taiwan,Electronic Equipment and Instruments,414,351,87
TRE Holdings Corporation ,9247.TSE,Japan,Environmental and Facilities Services,414,622,51
STCube Inc. ,052020.KQ,South Korea,Technology Distributors,414,5,47
FIC Global Inc. ,3701.TW,Taiwan,Electronic Manufacturing Services,413,409,228
Gamecard-Joyco HoldingsInc. ,6249.TSE,Japan,Casinos and Gaming,412,199,14
Starts Proceed Investment Corporation ,8979.TSE,Japan,Multi-Family Residential REITs,412,50,0
The Pack Corporation ,3950.TSE,Japan,Paper and Plastic Packaging Products and Materials,412,652,19
PSK Inc. ,319660.KQ,South Korea,Semiconductor Materials and Equipment,412,290,29
DE&T Co. Ltd. ,079810.KQ,South Korea,Semiconductor Materials and Equipment,412,71,22
Cuckoo Holdings Co. Ltd. ,192400.KO,South Korea,Household Appliances,412,570,31
AhnLab Inc. ,053800.KQ,South Korea,Systems Software,412,179,9
Selvas AI Inc. ,108860.KQ,South Korea,Application Software,411,40,27
Senshu Electric Co.Ltd. ,9824.TSE,Japan,Trading Companies and Distributors,410,865,18
Vt Holdings Co.Ltd. ,7593.TSE,Japan,Automotive Retail,409,1882,118
Yamabiko Corporation ,6250.TSE,Japan,Agricultural and Farm Machinery,409,1084,42
TOC Co. Ltd. ,8841.TSE,Japan,Real Estate Operating Companies,409,105,94
Komehyo Holdings Co.Ltd. ,2780.TSE,Japan,Other Specialty Retail,409,640,11
Korea Line Corporation ,005880.KO,South Korea,Marine Transportation,408,1163,311
Advancetek Enterprise Co.Ltd. ,1442.TW,Taiwan,Real Estate Development,408,75,366
Dongkuk Steel Mill Company Limited ,460860.KO,South Korea,Steel,408,-,50
