symbol,name,country,industry,shares,currency,indicies
2010.TW,Chun Yuan Steel Industry Co. Ltd.,Taiwan,Steel,647654976,TWD,[]
278280.KQ,Chunbo Co. Ltd.,South Korea,Specialty Chemicals,10000000,KRW,[]
2014.TW,Chung Hung Steel Corporation,Taiwan,Steel,1435539968,TWD,[]
4205.TWO,Chung Hwa Food Industrial Co. Ltd.,Taiwan,Packaged Foods and Meats,88772000,TWD,[]
1905.TW,Chung Hwa Pulp Corporation,Taiwan,Paper Products,1086889984,TWD,[]
1513.TW,Chung-Hsin Electric and Machinery Manufacturing Corp.,Taiwan,Heavy Electrical Equipment,485807008,TWD,[]
6923.TWO,CHUNGTAI RESOURCE Technology CORP.,Taiwan,Environmental and Facilities Services,82624375,TWD,[]
097950.KO,CJ Cheiljedang Corporation,South Korea,Packaged Foods and Meats,15054186,KRW,[]
000120.KO,CJ Logistics Corporation,South Korea,Air Freight and Logistics,22812344,KRW,[]
6407.TSE,CKD Corporation,Japan,Industrial Machinery and Supplies and Components,66723400,JPY,[]
8422.TW,Cleanaway Company Limited,Taiwan,Environmental and Facilities Services,109123000,TWD,[]
2362.TW,Clevo Co.,Taiwan,Technology Hardware Storage and Peripherals,585216000,TWD,[]
2323.TW,CMC Magnetics Corporation,Taiwan,Technology Hardware Storage and Peripherals,1089350016,TWD,[]
7616.TSE,Colowide Co.Ltd.,Japan,Restaurants,86679600,JPY,[]
2324.TW,Compal Electronics Inc.,Taiwan,Technology Hardware Storage and Peripherals,4357130240,TWD,[]
3032.TW,Compucase Enterprise Co. Ltd.,Taiwan,Technology Hardware Storage and Peripherals,112286000,TWD,[]
1721.TSE,COMSYS Holdings Corporation,Japan,Construction and Engineering,120282000,JPY,[]
3844.TSE,Comture Corporation,Japan,IT Consulting and Other Services,31873300,JPY,[]
6016.TWO,Concord Securities Co. Ltd.,Taiwan,Investment Banking and Brokerage,594454976,TWD,[]
7186.TSE,Concordia Financial Group Ltd.,Japan,Regional Banks,1174109952,JPY,[]
3703.TW,Continental Holdings Corporation,Taiwan,Construction and Engineering,823216000,TWD,[]
4371.TSE,Core Concept Technologies Inc.,Japan,IT Consulting and Other Services,17375200,JPY,[]
4739.TW,Coremax Corporation,Taiwan,Specialty Chemicals,106360000,TWD,[]
6905.TSE,Cosel Co. Ltd.,Japan,Electrical Components and Equipment,33133000,JPY,[]
005070.KO,Cosmo Advanced Materials & Technology Co. Ltd.,South Korea,Technology Hardware Storage and Peripherals,30650756,KRW,[]
005420.KO,Cosmo Chemical Co. Ltd.,South Korea,Commodity Chemicals,35008228,KRW,[]
5021.TSE,Cosmo Energy Holdings Co. Ltd.,Japan,Oil and Gas Refining and Marketing,87365104,JPY,[]
282880.KQ,COWINTECH Co. Ltd.,South Korea,Industrial Machinery and Supplies and Components,10560379,KRW,[]
3458.TSE,CRE Inc.,Japan,Diversified Real Estate Activities,28407500,JPY,[]
3387.TSE,create restaurants holdings inc.,Japan,Restaurants,210207008,JPY,[]
222080.KQ,Creative & Innovative System Corporation,South Korea,Industrial Machinery and Supplies and Components,70188384,KRW,[]
4763.TSE,CREEK & RIVER Co. Ltd.,Japan,Human Resource and Employment Services,22262300,JPY,[]
2528.TW,Crowell Development Corp.,Taiwan,Diversified Real Estate Activities,379996992,TWD,[]
112610.KO,CS Wind Corporation,South Korea,Heavy Electrical Equipment,42171403,KRW,[]
2208.TW,CSBC Corporation,Taiwan,Construction Machinery and Heavy Transportation Equipment,931787008,TWD,[]
9933.TW,CTCI Corporation,Taiwan,Construction and Engineering,800361984,TWD,[]
9621.TSE,CTI Engineering Co. Ltd.,Japan,Construction and Engineering,13864600,JPY,[]
2231.TW,Cub Elecparts Inc.,Taiwan,Automotive Parts and Equipment,140824992,TWD,[]
9158.TSE,CUC Inc.,Japan,Health Care Services,29990400,JPY,[]
192400.KO,Cuckoo Holdings Co. Ltd.,South Korea,Household Appliances,35562185,KRW,[]
060280.KQ,Curexo Inc.,South Korea,Food Distributors,40955990,KRW,[]
445680.KQ,Curiox Biosystems Co. Ltd,South Korea,Life Sciences Tools and Services,8012492,KRW,[]
3617.TW,Cyber Power Systems Inc.,Taiwan,Electrical Components and Equipment,87676000,TWD,[]
7779.TSE,CYBERDYNE Inc.,Japan,Health Care Equipment,137434000,JPY,[]
2535.TW,Da-Cin Construction Co.Ltd.,Taiwan,Construction and Engineering,324864992,TWD,[]
6177.TW,Da-Li Development Co.Ltd.,Taiwan,Real Estate Development,407305984,TWD,[]
000490.KO,Daedong Corporation,South Korea,Agricultural and Farm Machinery,25299961,KRW,[]
001680.KO,Daesang Corporation,South Korea,Packaged Foods and Meats,34648025,KRW,[]
000430.KO,Daewon Kang Up Co. Ltd.,South Korea,Automotive Parts and Equipment,62000000,KRW,[]
003220.KO,Daewon Pharmaceutical Co. Ltd.,South Korea,Pharmaceuticals,21964670,KRW,[]
047040.KO,Daewoo Engineering & Construction Co. Ltd.,South Korea,Construction and Engineering,415622638,KRW,[]
003090.KO,Daewoong Co. Ltd.,South Korea,Pharmaceuticals,58141980,KRW,[]
069620.KO,Daewoong pharmaceutical Co.Ltd,South Korea,Pharmaceuticals,11586575,KRW,[]
1980.TSE,Dai-Dan Co. Ltd.,Japan,Construction and Engineering,42819800,JPY,[]
4202.TSE,Daicel Corporation,Japan,Diversified Chemicals,285635008,JPY,[]
5471.TSE,Daido Steel Co. Ltd.,Japan,Steel,42625800,JPY,[]
9336.TSE,Daiei Kankyo Co. Ltd.,Japan,Environmental and Facilities Services,99892900,JPY,[]
6622.TSE,DAIHEN Corporation,Japan,Heavy Electrical Equipment,24539300,JPY,[]
1822.TSE,Daiho Corporation,Japan,Construction and Engineering,17629300,JPY,[]
8059.TSE,Daiichi Jitsugyo Co. Ltd.,Japan,Trading Companies and Distributors,31676300,JPY,[]
7905.TSE,Daiken Corporation,Japan,Forest Products,26071900,JPY,[]
5702.TSE,Daiki Aluminium Industry Co. Ltd.,Japan,Aluminum,40511700,JPY,[]
4246.TSE,DaikyoNishikawa Corporation,Japan,Automotive Parts and Equipment,71072096,JPY,[]
4116.TSE,Dainichiseika Color & Chemicals Mfg. Co. Ltd.,Japan,Commodity Chemicals,18491100,JPY,[]
3880.TSE,Daio Paper Corporation,Japan,Paper Products,166196000,JPY,[]
7327.TSE,Daishi Hokuetsu Financial Group Inc.,Japan,Regional Banks,44933000,JPY,[]
003540.KO,Daishin Securities Co.Ltd,South Korea,Investment Banking and Brokerage,50773400,KRW,[]
4577.TSE,Daito Pharmaceutical Co.Ltd.,Japan,Pharmaceuticals,15852200,JPY,[]
6459.TSE,Daiwa Industries Ltd.,Japan,Industrial Machinery and Supplies and Components,49364300,JPY,[]
3107.TSE,Daiwabo Holdings Co. Ltd.,Japan,Technology Distributors,93464496,JPY,[]
032190.KQ,Daou Data Corp.,South Korea,Investment Banking and Brokerage,38300000,KRW,[]
023590.KO,Daou Technology Inc.,South Korea,Investment Banking and Brokerage,44866617,KRW,[]
8163.TW,Darfon Electronics Corp.,Taiwan,Technology Hardware Storage and Peripherals,280000000,TWD,[]
6120.TW,Darwin Precisions Corporation,Taiwan,Semiconductors,665555008,TWD,[]
068240.KQ,Dawonsys Co.Ltd.,South Korea,Construction Machinery and Heavy Transportation Equipment,34263437,KRW,[]
5234.TW,Daxin Materials Corporation,Taiwan,Specialty Chemicals,102716000,TWD,[]
000990.KO,DB HiTek CO. LTD.,South Korea,Semiconductors,44398588,KRW,[]
012030.KO,DB Inc.,South Korea,IT Consulting and Other Services,201173933,KRW,[]
005830.KO,DB Insurance Co. Ltd.,South Korea,Property and Casualty Insurance,70800000,KRW,[]
2530.TW,Delpha Construction Co.Ltd.,Taiwan,Real Estate Operating Companies,839987968,TWD,[]
2484.TSE,Demae-Can Co.Ltd,Japan,Restaurants,131664000,JPY,[]
4061.TSE,Denka Company Limited,Japan,Commodity Chemicals,86229800,JPY,[]
145720.KO,Dentium CO. LTD,South Korea,Health Care Equipment,11068830,KRW,[]
6517.TSE,Denyo Co. Ltd.,Japan,Electrical Components and Equipment,21437200,JPY,[]
6605.TW,Depo Auto Parts Industrial Co. Ltd.,Taiwan,Automotive Parts and Equipment,165816000,TWD,[]
2397.TW,DFI Inc.,Taiwan,Technology Hardware Storage and Peripherals,114489000,TWD,[]
139130.KO,DGB Financial Group Co. Ltd.,South Korea,Regional Banks,169145833,KRW,[]
001530.KO,Di Dong Il Corporation,South Korea,Textiles,26040677,KRW,[]
4631.TSE,DIC Corporation,Japan,Specialty Chemicals,94652800,JPY,[]
5609.TWO,Dimerco Express Corporation,Taiwan,Air Freight and Logistics,139888000,TWD,[]
6585.TW,DingZing Advanced Materials Inc.,Taiwan,Specialty Chemicals,69243000,TWD,[]
039840.KQ,DIO Corporation,South Korea,Health Care Equipment,15881755,KRW,[]
2379.TSE,DIP Corporation,Japan,Human Resource and Employment Services,55002300,JPY,[]
375500.KO,DL E&C Co.Ltd.,South Korea,Construction and Engineering,38693623,KRW,[]
000210.KO,DL Holdings CO. LTD.,South Korea,Commodity Chemicals,20955884,KRW,[]
6141.TSE,DMG Mori Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,125481000,JPY,[]
007340.KO,DN Automotive Corporation,South Korea,Automotive Parts and Equipment,9994005,KRW,[]
026960.KO,Dong Suh Companies Inc.,South Korea,Food Distributors,99700000,KRW,[]
000640.KO,Dong-A Socio Holdings Co. Ltd.,South Korea,Pharmaceuticals,6348913,KRW,[]
170900.KO,Dong-A ST Co. Ltd.,South Korea,Pharmaceuticals,8614870,KRW,[]
005290.KQ,Dongjin Semichem Co. Ltd.,South Korea,Specialty Chemicals,51414494,KRW,[]
086450.KQ,DongKook Pharmaceutical Co. Ltd.,South Korea,Pharmaceuticals,44460000,KRW,[]
460860.KO,Dongkuk Steel Mill Company Limited,South Korea,Steel,49608017,KRW,[]
033500.KQ,Dongsung FineTec Co. Ltd.,South Korea,Specialty Chemicals,29989494,KRW,[]
025900.KQ,Dongwha Enterprise Co.Ltd,South Korea,Forest Products,20215395,KRW,[]
049770.KO,Dongwon F&B Co. Ltd.,South Korea,Packaged Foods and Meats,19295620,KRW,[]
006040.KO,Dongwon Industries Co. Ltd.,South Korea,Packaged Foods and Meats,46482665,KRW,[]
014820.KO,Dongwon Systems Corporation,South Korea,Metal Glass and Plastic Containers,28991282,KRW,[]
094170.KQ,Dongwoon Anatech Co. Ltd.,South Korea,Semiconductors,18952781,KRW,[]
131970.KQ,DOOSAN TESNA Inc.,South Korea,Semiconductors,14759577,KRW,[]
7483.TSE,Doshisha Co.Ltd.,Japan,Distributors,34140900,JPY,[]
3087.TSE,DOUTOR NICHIRES Holdings Co. Ltd.,Japan,Restaurants,43800200,JPY,[]
5714.TSE,Dowa Holdings Co. Ltd.,Japan,Diversified Metals and Mining,59519400,JPY,[]
214680.KQ,DRTECH Corporation,South Korea,Health Care Equipment,72389480,KRW,[]
9682.TSE,DTS Corporation,Japan,IT Consulting and Other Services,43408000,JPY,[]
213420.KQ,DukSan Neolux Co.Ltd,South Korea,Semiconductors,24831179,KRW,[]
4665.TSE,Duskin Co. Ltd.,Japan,Diversified Support Services,47994500,JPY,[]
2590.TSE,DyDo Group Holdings Inc.,Japan,Packaged Foods and Meats,15690300,JPY,[]
2497.TW,E-Lead Electronic Co. Ltd.,Taiwan,Automotive Parts and Equipment,122798000,TWD,[]
017940.KO,E1 Corporation,South Korea,Oil and Gas Storage and Transportation,6860000,KRW,[]
6486.TSE,Eagle Industry Co.Ltd.,Japan,Automotive Parts and Equipment,47610400,JPY,[]
1476.TW,Eclat Textile Co. Ltd.,Taiwan,Textiles,274367008,TWD,[]
101360.KQ,Eco&Dream Co. Ltd.,South Korea,Automotive Parts and Equipment,11415283,KRW,[]
383310.KQ,Ecopro Hn. Co. Ltd.,South Korea,Environmental and Facilities Services,15304932,KRW,[]
6803.TWO,ECOVE Environment Corp.,Taiwan,Environmental and Facilities Services,71082800,TWD,[]
8771.TSE,eGuarantee Inc.,Japan,Specialized Finance,47514100,JPY,[]
6589.TWO,EirGenix Inc.,Taiwan,Life Sciences Tools and Services,304667008,TWD,[]
6737.TSE,EIZO Corporation,Japan,Technology Hardware Storage and Peripherals,20572600,JPY,[]
6099.TSE,Elan Corporation,Japan,Health Care Services,60461200,JPY,[]
2458.TW,ELAN Microelectronics Corporation,Taiwan,Semiconductors,284584992,TWD,[]
6750.TSE,Elecom Co. Ltd.,Japan,Technology Hardware Storage and Peripherals,83482096,JPY,[]
9513.TSE,Electric Power Development Co. Ltd.,Japan,Independent Power Producers and Energy Traders,182862000,JPY,[]
3450.TW,Elite Advanced Laser Corporation,Taiwan,Semiconductors,145680992,TWD,[]
3006.TW,Elite Semiconductor Microelectronics Tech Inc,Taiwan,Semiconductors,272462016,TWD,[]
2331.TW,Elitegroup Computer Systems Co.Ltd.,Taiwan,Technology Hardware Storage and Peripherals,557403008,TWD,[]
4820.TSE,EM Systems Co. Ltd.,Japan,Health Care Technology,70649600,JPY,[]
4849.TSE,en-japan inc.,Japan,Human Resource and Employment Services,40815300,JPY,[]
348370.KQ,Enchem Co. Ltd.,South Korea,Commodity Chemicals,16268221,KRW,[]
6414.TW,Ennoconn Corporation,Taiwan,Technology Hardware Storage and Peripherals,124135000,TWD,[]
3714.TW,ENNOSTAR Inc.,Taiwan,Semiconductors,751657984,TWD,[]
074610.KO,ENPLUS Co. Ltd.,South Korea,Construction Machinery and Heavy Transportation Equipment,67961170,KRW,[]
2849.TW,EnTie Commercial Bank Co. Ltd.,Taiwan,Diversified Banks,1957609984,TWD,[]
294090.KQ,EOFLOW Co.Ltd.,South Korea,Health Care Supplies,30416687,KRW,[]
3707.TWO,Episil Technologies Inc.,Taiwan,Semiconductors,333216000,TWD,[]
3016.TW,Episil-Precision Inc.,Taiwan,Semiconductors,288539008,TWD,[]
9517.TSE,eREX Co.Ltd.,Japan,Renewable Electricity,59241200,JPY,[]
3675.TWO,Eris Technology Corporation,Taiwan,Semiconductors,44428000,TWD,[]
8892.TSE,ES-CON JAPAN Ltd.,Japan,Homebuilding,95258096,JPY,[]
8877.TSE,Eslead Corporation,Japan,Homebuilding,15429700,JPY,[]
1717.TW,Eternal Materials Co. Ltd.,Taiwan,Commodity Chemicals,1178269952,TWD,[]
5351.TWO,Etron Technology Inc.,Taiwan,Semiconductors,284462016,TWD,[]
206650.KQ,EuBiologics Co. Ltd.,South Korea,Biotechnology,36444807,KRW,[]
001200.KO,Eugene Investment & Securities Co.Ltd.,South Korea,Investment Banking and Brokerage,96866418,KRW,[]
5288.TW,Eurocharm Holdings Co. Ltd.,Taiwan,Automotive Parts and Equipment,66335500,TWD,[]
6841.TWO,Ever Fortune.AI Co. Ltd.,Taiwan,Health Care Technology,98519500,TWD,[]
6712.TWO,Ever Supreme Bio Technology Co. Ltd,Taiwan,Biotechnology,75198730,TWD,[]
2645.TW,Evergreen Aviation Technologies Corporation,Taiwan,Aerospace and Defense,374570962,TWD,[]
2607.TW,Evergreen International Storage & Transport Corporation,Taiwan,Marine Ports and Services,1067139968,TWD,[]
2211.TW,Evergreen Steel Corp.,Taiwan,Steel,417091008,TWD,[]
1711.TW,Everlight Chemical Industrial Corporation,Taiwan,Specialty Chemicals,547752000,TWD,[]
2393.TW,Everlight Electronics Co. Ltd.,Taiwan,Semiconductors,443392992,TWD,[]
4104.TW,Excelsior Medical Co. Ltd.,Taiwan,Health Care Distributors,155616992,TWD,[]
7278.TSE,EXEDY Corporation,Japan,Automotive Parts and Equipment,46954700,JPY,[]
1951.TSE,EXEO Group Inc.,Japan,Construction and Engineering,105998000,JPY,[]
2206.TSE,Ezaki Glico Co. Ltd.,Japan,Packaged Foods and Meats,63590800,JPY,[]
7296.TSE,F.C.C. Co. Ltd.,Japan,Automotive Parts and Equipment,49727700,JPY,[]
440110.KQ,FADU Inc.,South Korea,Semiconductors,48647537,KRW,[]
2845.TW,Far Eastern International Bank Ltd.,Taiwan,Diversified Banks,4069479936,TWD,[]
3035.TW,Faraday Technology Corporation,Taiwan,Semiconductors,248550000,TWD,[]
5607.TW,Farglory Free Trade Zone Investment Holding Co. Ltd.,Taiwan,Air Freight and Logistics,301376992,TWD,[]
5522.TW,Farglory Land Development Co. Ltd.,Taiwan,Real Estate Development,781596032,TWD,[]
5859.TWO,Farglory Life Insurance Co. Ltd.,Taiwan,Life and Health Insurance,1242573830,TWD,[]
2102.TW,Federal Corporation,Taiwan,Tires and Rubber,459574016,TWD,[]
2015.TW,Feng Hsin Steel Co. Ltd.,Taiwan,Steel,581598976,TWD,[]
7148.TSE,Financial Products Group Co. Ltd.,Japan,Specialized Finance,85402896,JPY,[]
2009.TW,First Copper Technology Co. Ltd.,Taiwan,Copper,359622016,TWD,[]
4961.TW,Fitipower Integrated Technology Inc.,Taiwan,Semiconductors,121015000,TWD,[]
3545.TW,FocalTech Systems Co. Ltd.,Taiwan,Semiconductors,214644992,TWD,[]
3563.TSE,Food & Life Companies Ltd.,Japan,Restaurants,115675000,JPY,[]
093370.KO,Foosung Co. Ltd.,South Korea,Commodity Chemicals,94352104,KRW,[]
3483.TWO,Forcecon Technology Co. Ltd.,Taiwan,Technology Hardware Storage and Peripherals,77869400,TWD,[]
6576.TWO,Foresee Pharmaceuticals Co. Ltd.,Taiwan,Pharmaceuticals,137420000,TWD,[]
8131.TW,Formosa Advanced Technologies Co. Ltd.,Taiwan,Semiconductors,442222016,TWD,[]
2707.TW,Formosa International Hotels Corporation,Taiwan,Hotels Resorts and Cruise Lines,127403000,TWD,[]
4746.TW,Formosa Laboratories Inc.,Taiwan,Pharmaceuticals,120256000,TWD,[]
1225.TW,Formosa Oilseed Processing Co. Ltd.,Taiwan,Packaged Foods and Meats,229638000,TWD,[]
1709.TW,Formosan Union Chemical Corp.,Taiwan,Commodity Chemicals,477016000,TWD,[]
1519.TW,Fortune Electric Co. Ltd.,Taiwan,Electrical Components and Equipment,261059008,TWD,[]
7947.TSE,FP Corporation,Japan,Metal Glass and Plastic Containers,81847800,JPY,[]
7388.TSE,FP Partner Inc.,Japan,Insurance Brokers,23000000,JPY,[]
7840.TSE,France Bed Holdings Co.Ltd.,Japan,Health Care Services,36020000,JPY,[]
3015.TW,FSP Technology Inc.,Taiwan,Electrical Components and Equipment,187262000,TWD,[]
2763.TSE,FTGroup Co. Ltd.,Japan,Technology Distributors,30555400,JPY,[]
3056.TW,Fu Hua Innovation Co. Ltd.,Taiwan,Real Estate Development,342276000,TWD,[]
6134.TSE,Fuji Corporation,Japan,Industrial Machinery and Supplies and Components,94636600,JPY,[]
6504.TSE,Fuji Electric Co. Ltd.,Japan,Electrical Components and Equipment,142835008,JPY,[]
1775.TSE,Fuji Furukawa Engineering & Construction Co.Ltd.,Japan,Construction and Engineering,8992910,JPY,[]
2607.TSE,Fuji Oil Holdings Inc.,Japan,Packaged Foods and Meats,85965400,JPY,[]
7864.TSE,Fuji Seal International Inc.,Japan,Metal Glass and Plastic Containers,54770500,JPY,[]
2908.TSE,Fujicco Co. Ltd.,Japan,Packaged Foods and Meats,28463800,JPY,[]
5803.TSE,Fujikura Ltd.,Japan,Electrical Components and Equipment,275801984,JPY,[]
5384.TSE,Fujimi Incorporated,Japan,Specialty Chemicals,74185504,JPY,[]
2752.TSE,Fujio Food Group Inc.,Japan,Restaurants,44634400,JPY,[]
9722.TSE,Fujita Kanko Inc.,Japan,Hotels Resorts and Cruise Lines,11985500,JPY,[]
6406.TSE,Fujitec Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,77973000,JPY,[]
6755.TSE,Fujitsu General Limited,Japan,Household Appliances,104708000,JPY,[]
2211.TSE,Fujiya Co. Ltd.,Japan,Packaged Foods and Meats,25776100,JPY,[]
1899.TSE,Fukuda Corporation,Japan,Construction and Engineering,8527400,JPY,[]
6960.TSE,Fukuda Denshi Co. Ltd.,Japan,Health Care Equipment,30250000,JPY,[]
6420.TSE,Fukushima Galilei Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,20063200,JPY,[]
9075.TSE,Fukuyama Transporting Co. Ltd.,Japan,Cargo Ground Transportation,40473400,JPY,[]
4848.TSE,Fullcast Holdings Co. Ltd.,Japan,Human Resource and Employment Services,35630700,JPY,[]
9757.TSE,Funai Soken Holdings Incorporated,Japan,Research and Consulting Services,48658400,JPY,[]
5715.TSE,Furukawa Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,37190200,JPY,[]
5801.TSE,Furukawa Electric Co. Ltd.,Japan,Electrical Components and Equipment,70394896,JPY,[]
7826.TSE,Furuya Metal Co. Ltd.,Japan,Semiconductors,6981710,JPY,[]
4368.TSE,Fuso Chemical Co.Ltd.,Japan,Specialty Chemicals,35243500,JPY,[]
7241.TSE,Futaba Industrial Co. Ltd.,Japan,Automotive Parts and Equipment,89426800,JPY,[]
4722.TSE,Future Corporation,Japan,IT Consulting and Other Services,88556000,JPY,[]
8424.TSE,Fuyo General Lease Co. Ltd.,Japan,Specialized Finance,29984200,JPY,[]
2476.TW,G-SHANK Enterprise Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,190654000,TWD,[]
5970.TSE,G-Tekt Corporation,Japan,Automotive Parts and Equipment,43010000,JPY,[]
9470.TSE,Gakken Holdings Co. Ltd.,Japan,Publishing,43949200,JPY,[]
6249.TSE,Gamecard-Joyco HoldingsInc.,Japan,Casinos and Gaming,14239700,JPY,[]
036620.KQ,GAMSUNG Corporation Co. Ltd.,South Korea,Distributors,90393576,KRW,[]
399720.KQ,Gaonchips Co. Ltd.,South Korea,Semiconductors,11488320,KRW,[]
006280.KO,GC Biopharma Corp.,South Korea,Biotechnology,11686538,KRW,[]
144510.KQ,GC Cell Corporation,South Korea,Biotechnology,15800344,KRW,[]
6104.TWO,Genesys Logic Inc.,Taiwan,Semiconductors,90279000,TWD,[]
095700.KQ,Genexine Inc.,South Korea,Biotechnology,41510594,KRW,[]
9828.TSE,Genki Sushi Co. Ltd.,Japan,Restaurants,8827340,JPY,[]
228760.KQ,Genomictree Inc.,South Korea,Biotechnology,24012334,KRW,[]
