symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
8198.TSE,Maxvalu Tokai Co.Ltd. ,Japan,Food Retail,619,2538,32,31835400,JPY,"[consumer-50]"
8522.TSE,The Bank of Nagoya Ltd. ,Japan,Regional Banks,615,495,17,16986500,JPY,"[]"
4471.TSE,Sanyo Chemical IndustriesLtd. ,Japan,Specialty Chemicals,615,1173,22,22074200,JPY,"[]"
300720.KO,Hanil Cement Co. Ltd. ,South Korea,Construction Materials,614,1271,69,69261504,KRW,"[]"
5975.TSE,Topre Corporation ,Japan,Automotive Parts and Equipment,614,2164,53,52494800,JPY,"[]"
7821.TSE,Maeda Kosen Co. Ltd. ,Japan,Construction Materials,612,347,30,30359100,JPY,"[]"
2231.TW,Cub Elecparts Inc. ,Taiwan,Automotive Parts and Equipment,610,141,141,140824992,TWD,"[]"
6961.TSE,Enplas Corporation ,Japan,Electronic Components,610,289,9,8822460,JPY,"[tech-100]"
091120.KQ,EM-Tech.CO. LTD. ,South Korea,Electronic Components,608,238,17,16060900,KRW,"[tech-100]"
1313.TW,UPC Technology Corporation ,Taiwan,Commodity Chemicals,608,2132,1318,1317910016,TWD,"[]"
2104.TW,International CSRC Investment Holdings Co. Ltd. ,Taiwan,Commodity Chemicals,607,675,970,969998976,TWD,"[]"
2103.TW,TSRC Corporation ,Taiwan,Commodity Chemicals,607,1029,826,825710016,TWD,"[]"
1909.TW,Longchen Paper & Packaging Co. Ltd. ,Taiwan,Paper Products,605,1570,1326,1325650048,TWD,"[]"
6490.TSE,Nippon Pillar Packing Co. Ltd. ,Japan,Commodity Chemicals,604,351,23,23298400,JPY,"[]"
2742.TSE,Halows Co.Ltd. ,Japan,Food Retail,602,1277,21,21366600,JPY,"[consumer-50]"
8361.TSE,The Ogaki Kyoritsu Bank Ltd. ,Japan,Regional Banks,599,764,42,41623900,JPY,"[]"
7575.TSE,Japan Lifeline Co. Ltd. ,Japan,Health Care Equipment,592,358,76,76270600,JPY,"[]"
6510.TWO,Chunghwa Precision Test Tech. Co. Ltd. ,Taiwan,Electronic Components,591,122,33,32789000,TWD,"[tech-100]"
2723.TW,Gourmet Master Co. Ltd. ,Taiwan,Restaurants,590,659,180,180000000,TWD,"[]"
006120.KO,SK Discovery Co. Ltd. ,South Korea,Oil and Gas Storage and Transportation,585,6701,20,18399700,KRW,"[]"
016380.KO,KG Dongbu Steel Co.Ltd. ,South Korea,Steel,583,2633,100,100002000,KRW,"[]"
6590.TSE,Shibaura Mechatronics Corporation ,Japan,Semiconductor Materials and Equipment,583,425,13,13273300,JPY,"[tech-100,semiconductors-25]"
9882.TSE,Yellow Hat Ltd. ,Japan,Automotive Retail,583,1025,46,46188000,JPY,"[consumer-50]"
9957.TWO,Yieh United Steel Corp. ,Taiwan,Steel,582,1505,2620,2620410112,TWD,"[]"
4174.TWO,OBI Pharma Inc. ,Taiwan,Biotechnology,580,0,229,228894000,TWD,"[]"
1884.TSE,THE NIPPON ROAD Co. Ltd. ,Japan,Construction and Engineering,580,1086,44,43946300,JPY,"[]"
2851.TW,Central Reinsurance Corporation ,Taiwan,Reinsurance,579,638,800,800388992,TWD,"[]"
4432.TSE,WingArc1st Inc. ,Japan,Application Software,579,169,34,34139300,JPY,"[tech-100]"
6787.TSE,Meiko Electronics Co. Ltd. ,Japan,Electronic Components,578,1168,26,25644300,JPY,"[tech-100]"
8908.TWO,ShinHsiung Natural Gas Inc. ,Taiwan,Gas Utilities,578,228,284,257700992,TWD,"[]"
9267.TSE,Genky DrugStores Co. Ltd. ,Japan,Food Retail,575,1196,15,15184000,JPY,"[consumer-50]"
2439.TW,Merry Electronics Co. Ltd. ,Taiwan,Consumer Electronics,574,1183,219,219387008,TWD,"[consumer-50]"
4189.TSE,KH Neochem Co. Ltd. ,Japan,Commodity Chemicals,574,830,37,37063500,JPY,"[]"
5273.TSE,Mitani Sekisan Co. Ltd. ,Japan,Construction Materials,574,594,18,18353600,JPY,"[]"
004490.KO,Sebang Global Battery Co. Ltd. ,South Korea,Automotive Parts and Equipment,573,1163,13,13106900,KRW,"[]"
8214.TSE,AOKI Holdings Inc. ,Japan,Apparel Retail,571,1235,84,83902496,JPY,"[consumer-50]"
9919.TSE,Kansai Food Market Ltd. ,Japan,Food Retail,571,2604,57,57143600,JPY,"[consumer-50]"
105630.KO,Hansae Co. Ltd. ,South Korea,Apparel Accessories and Luxury Goods,571,1408,39,39382800,KRW,"[consumer-50]"
8255.TSE,Axial Retailing Inc. ,Japan,Food Retail,569,1784,23,22633300,JPY,"[consumer-50]"
2588.TSE,Premium Water HoldingsInc. ,Japan,Soft Drinks and Non-alcoholic Beverages,557,540,30,29610300,JPY,"[consumer-50]"
2653.TSE,Aeon Kyushu Co. Ltd. ,Japan,Broadline Retail,556,3559,35,34757000,JPY,"[consumer-50]"
8934.TSE,Sun Frontier Fudousan Co. Ltd. ,Japan,Diversified Real Estate Activities,553,542,55,48646100,JPY,"[]"
294090.KQ,EOFLOW Co.Ltd. ,South Korea,Health Care Supplies,550,6,30,0,KRW,"[]"
3078.TWO,Channel Well Technology Co.Ltd. ,Taiwan,Electronic Components,546,269,227,227391008,TWD,"[tech-100]"
310210.KQ,Voronoi Inc. ,South Korea,Biotechnology,545,6,14,0,KRW,"[]"
074600.KQ,Wonik QnC Corporation ,South Korea,Semiconductor Materials and Equipment,538,633,26,26288000,KRW,"[tech-100,semiconductors-25]"
5988.TSE,PIOLAX Inc. ,Japan,Automotive Parts and Equipment,537,412,34,34042700,JPY,"[]"
1946.TSE,Toenec Corporation ,Japan,Construction and Engineering,534,1645,19,18695000,JPY,"[]"
4975.TSE,JCU Corporation ,Japan,Specialty Chemicals,533,181,26,25562600,JPY,"[]"
6235.TSE,Optorun Co.Ltd. ,Japan,Semiconductor Materials and Equipment,532,289,44,43520800,JPY,"[tech-100,semiconductors-25]"
2373.TW,Aurora Corporation ,Taiwan,Technology Distributors,522,409,224,223706000,TWD,"[]"
6413.TSE,Riso Kagaku Corporation ,Japan,Technology Hardware Storage and Peripherals,522,513,33,33347600,JPY,"[]"
8386.TSE,The Hyakujushi Bank Ltd. ,Japan,Regional Banks,518,492,28,28556800,JPY,"[]"
4583.TW,Apex Dynamics Inc. ,Taiwan,Industrial Machinery and Supplies and Components,515,98,80,80171400,TWD,"[]"
3002.TSE,Gunze Limited ,Japan,Apparel Accessories and Luxury Goods,515,940,17,17048800,JPY,"[consumer-50]"
8167.TSE,Retail Partners Co. Ltd. ,Japan,Food Retail,501,1699,43,43139000,JPY,"[consumer-50]"
5202.TSE,Nippon Sheet Glass Company Limited ,Japan,Building Products,498,5489,91,91252000,JPY,"[]"
031430.KO,Shinsegae International Co. Ltd. ,South Korea,Apparel Retail,494,1111,36,35700000,KRW,"[consumer-50]"
001680.KO,Daesang Corporation ,South Korea,Packaged Foods and Meats,492,3086,36,34648000,KRW,"[]"
8871.TSE,GOLDCREST Co.Ltd. ,Japan,Real Estate Development,491,103,33,33235200,JPY,"[]"
003850.KO,Boryung Corporation ,South Korea,Pharmaceuticals,491,622,66,65865700,KRW,"[]"
9260.TSE,Nishimoto Co. Ltd. ,Japan,Food Distributors,476,2011,14,14352900,JPY,"[]"
2836.TW,Bank of Kaohsiung Co. Ltd. ,Taiwan,Regional Banks,475,123,1274,1234300032,TWD,"[]"
5480.TSE,Nippon Yakin Kogyo Co. Ltd. ,Japan,Steel,474,1390,15,14468200,JPY,"[]"
1822.TSE,Daiho Corporation ,Japan,Construction and Engineering,472,1082,18,17629300,JPY,"[]"
4825.TSE,Weathernews Inc. ,Japan,Research and Consulting Services,471,151,11,11025200,JPY,"[]"
007700.KO,F&F Holdings Co. Ltd. ,South Korea,Apparel Accessories and Luxury Goods,470,1452,39,39069900,KRW,"[consumer-50]"
1312.TW,Grand Pacific Petrochemical Corporation ,Taiwan,Commodity Chemicals,469,521,907,906620032,TWD,"[]"
161000.KO,Aekyungchemical Co. Ltd. ,South Korea,Commodity Chemicals,466,1457,48,48264500,KRW,"[]"
4971.TSE,MEC Company Ltd. ,Japan,Specialty Chemicals,466,100,19,18889300,JPY,"[]"
3290.TSE,One REIT Inc. ,Japan,Office REITs,464,67,0,268468,JPY,"[]"
4137.TW,Chlitina Holding Limited ,Taiwan,Personal Care Products,464,140,80,78989000,TWD,"[consumer-50]"
6279.TWO,Hu Lane Associate Inc. ,Taiwan,Automotive Parts and Equipment,455,224,100,99654000,TWD,"[]"
085620.KO,MIRAE ASSET Life Insurance Co. Ltd. ,South Korea,Life and Health Insurance,454,1260,131,130476000,KRW,"[]"
5930.TSE,Bunka Shutter Co. Ltd. ,Japan,Building Products,454,1422,61,71154896,JPY,"[]"
3131.TWO,Grand Process Technology Corporation ,Taiwan,Semiconductor Materials and Equipment,451,115,29,28521000,TWD,"[tech-100,semiconductors-25]"
1903.TW,Shihlin Paper Corporation ,Taiwan,Paper Products,449,5,260,260039008,TWD,"[]"
4114.TWO,Synmosa Biopharma Corporation ,Taiwan,Pharmaceuticals,449,158,381,385000000,TWD,"[]"
9873.TSE,KFC Holdings Japan Ltd. ,Japan,Restaurants,446,712,22,22345400,JPY,"[]"
7003.TSE,MITSUI E&S Co. Ltd. ,Japan,Construction Machinery and Heavy Transportation Equipment,441,1890,111,91010600,JPY,"[]"
9204.TSE,Skymark Airlines Inc. ,Japan,Passenger Airlines,440,599,60,0,JPY,"[consumer-50]"
215200.KQ,MegaStudyEdu Co. Ltd ,South Korea,Education Services,438,674,12,11809900,KRW,"[consumer-50]"
7085.TSE,CURVES HOLDINGS Co. Ltd. ,Japan,Leisure Facilities,436,209,92,92057400,JPY,"[consumer-50]"
4506.TWO,GFC. LTD. ,Taiwan,Industrial Machinery and Supplies and Components,435,165,177,177012000,TWD,"[]"
6088.TSE,SIGMAXYZ Holdings Inc. ,Japan,Research and Consulting Services,432,128,42,44483200,JPY,"[]"
064960.KO,SNT Motiv Co. Ltd. ,South Korea,Automotive Parts and Equipment,426,900,13,13230100,KRW,"[]"
2752.TSE,Fujio Food Group Inc. ,Japan,Restaurants,426,199,45,44634400,JPY,"[]"
7199.TSE,Premium Group Co. Ltd. ,Japan,Consumer Finance,422,185,39,39798900,JPY,"[consumer-50]"
7184.TSE,The First Bank Of Toyama Ltd. ,Japan,Regional Banks,421,227,64,63698000,JPY,"[]"
6277.TSE,Hosokawa Micron Corporation ,Japan,Industrial Machinery and Supplies and Components,421,522,15,15073100,JPY,"[]"
9511.TSE,The Okinawa Electric Power Company Incorporated ,Japan,Electric Utilities,420,1583,54,54311100,JPY,"[]"
6282.TSE,Oiles Corporation ,Japan,Industrial Machinery and Supplies and Components,415,444,31,30957000,JPY,"[]"
1532.TW,China Metal Products Co. Ltd. ,Taiwan,Steel,415,466,376,376124992,TWD,"[]"
018250.KO,Aekyung Industrial Co. Ltd. ,South Korea,Household Products,406,492,26,25701500,KRW,"[consumer-50]"
2323.TW,CMC Magnetics Corporation ,Taiwan,Technology Hardware Storage and Peripherals,404,234,1089,1089350016,TWD,"[]"
2545.TW,Huang Hsiang Construction Corporation ,Taiwan,Diversified Real Estate Activities,398,136,328,327735008,TWD,"[]"
6741.TSE,Nippon Signal Co. Ltd. ,Japan,Electronic Equipment and Instruments,396,592,62,62371700,JPY,"[tech-100]"
6230.TW,Nidec Chaun-Choung Technology Corporation ,Taiwan,Electronic Components,394,397,86,86343000,TWD,"[tech-100]"
2367.TW,Unitech Printed Circuit Board Corp. ,Taiwan,Electronic Components,394,544,669,669406976,TWD,"[tech-100]"
6339.TSE,SintokogioLtd. ,Japan,Industrial Machinery and Supplies and Components,392,736,52,52353400,JPY,"[]"
3001.TSE,Katakura Industries Co.Ltd. ,Japan,Industrial Conglomerates,389,261,33,33155200,JPY,"[]"
5011.TSE,Nichireki Co. Ltd. ,Japan,Construction and Engineering,389,535,29,29194200,JPY,"[]"
3232.TSE,Mie Kotsu Group Holdings Inc. ,Japan,Industrial Conglomerates,388,664,100,99839600,JPY,"[]"
9661.TSE,Kabuki-Za Co. Ltd. ,Japan,Real Estate Operating Companies,388,20,12,12119900,JPY,"[]"
4162.TWO,PharmaEngine Inc. ,Taiwan,Biotechnology,387,21,144,143684992,TWD,"[]"
3856.TSE,Abalance Corporation ,Japan,Heavy Electrical Equipment,387,1504,17,17328100,JPY,"[]"
6782.TW,Visco Vision Inc. ,Taiwan,Health Care Supplies,386,79,63,63000000,TWD,"[]"
4028.TSE,Ishihara Sangyo KaishaLtd. ,Japan,Diversified Chemicals,385,937,38,38140900,JPY,"[]"
095660.KQ,NEOWIZ ,South Korea,Interactive Home Entertainment,384,217,20,21164500,KRW,"[consumer-50]"
381970.KO,K Car Co. Ltd. ,South Korea,Automotive Retail,384,1561,48,48086500,KRW,"[consumer-50]"
7779.TSE,CYBERDYNE Inc. ,Japan,Health Care Equipment,382,25,211,137434000,JPY,"[]"
8213.TW,Taiwan Printed Circuit Board Techvest Co.Ltd. ,Taiwan,Electronic Components,381,591,271,264352000,TWD,"[tech-100]"
033240.KO,Jahwa Electronics. Co. Ltd ,South Korea,Electronic Components,380,244,21,20426700,KRW,"[tech-100]"
2480.TW,Stark Technology Inc. ,Taiwan,Technology Distributors,380,229,106,106360000,TWD,"[]"
1103.TW,Chia Hsin Cement Corporation ,Taiwan,Construction Materials,380,84,659,658894016,TWD,"[]"
6197.TSE,Solasto Corporation ,Japan,Health Care Services,379,913,94,94452304,JPY,"[]"
4215.TSE,C.I.TAKIRON Corporation ,Japan,Commodity Chemicals,379,1002,97,97282704,JPY,"[]"
5258.TW,Castles Technology Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,377,260,99,98771600,TWD,"[tech-100]"
3211.TWO,Dynapack International Technology Corporation ,Taiwan,Electronic Components,376,606,151,150596000,TWD,"[tech-100]"
3480.TSE,J.S.B.Co.Ltd. ,Japan,Diversified Real Estate Activities,374,440,11,10558200,JPY,"[]"
2664.TSE,Cawachi Limited ,Japan,Drug Retail,374,2018,22,22334300,JPY,"[consumer-50]"
114190.KQ,KANGWON ENERGY Co.Ltd. ,South Korea,Industrial Machinery and Supplies and Components,372,62,26,15696300,KRW,"[]"
4746.TSE,Toukei Computer Co. Ltd. ,Japan,Data Processing and Outsourced Services,372,125,9,8913060,JPY,"[]"
5478.TWO,Soft-World International Corporation ,Taiwan,Interactive Home Entertainment,362,207,121,121269000,TWD,"[consumer-50]"
077500.KO,Uniquest Corporation ,South Korea,Semiconductors,360,552,26,21794000,KRW,"[]"
3498.TSE,Kasumigaseki Capital Co.Ltd. ,Japan,Renewable Electricity,359,201,8,8008350,JPY,"[]"
4970.TSE,Toyo Gosei Co.Ltd. ,Japan,Commodity Chemicals,357,225,8,7936920,JPY,"[]"
082270.KQ,GemVax&KAEL Co.Ltd. ,South Korea,Semiconductor Materials and Equipment,354,57,39,35672200,KRW,"[tech-100,semiconductors-25]"
5287.TWO,ADDCN Technology Co. Ltd ,Taiwan,Interactive Media and Services,353,66,56,55874300,TWD,"[consumer-50,entertainment-100]"
3150.TSE,gremzInc. ,Japan,Environmental and Facilities Services,352,221,23,22918000,JPY,"[]"
6464.TW,Taiwan Optical Platform Co. Ltd. ,Taiwan,Cable and Satellite,349,138,128,127613000,TWD,"[]"
3151.TSE,Vital KSK Holdings Inc. ,Japan,Health Care Distributors,341,4017,51,50917400,JPY,"[]"
5234.TW,Daxin Materials Corporation ,Taiwan,Specialty Chemicals,341,120,103,102716000,TWD,"[]"
1976.TSE,MEISEI INDUSTRIAL Co.Ltd. ,Japan,Construction and Engineering,341,390,50,49799300,JPY,"[]"
8037.TSE,Kamei Corporation ,Japan,Trading Companies and Distributors,341,3878,34,33600300,JPY,"[]"
2010.TW,Chun Yuan Steel Industry Co. Ltd. ,Taiwan,Steel,341,702,648,647654976,TWD,"[]"
8917.TWO,Hsin Tai Gas Co. Ltd. ,Taiwan,Gas Utilities,340,82,163,162652000,TWD,"[]"
091810.KO,T'Way Air Co. Ltd. ,South Korea,Passenger Airlines,335,772,201,200566000,KRW,"[consumer-50]"
3081.TWO,LandMark Optoelectronics Corporation ,Taiwan,Semiconductor Materials and Equipment,334,61,92,91862000,TWD,"[tech-100,semiconductors-25]"
6099.TSE,Elan Corporation ,Japan,Health Care Services,332,266,61,60461200,JPY,"[]"
338220.KQ,Vuno Inc. ,South Korea,Health Care Equipment,330,9,11,0,KRW,"[]"
1264.TWO,Tehmag Foods Corporation ,Taiwan,Packaged Foods and Meats,330,181,37,37052000,TWD,"[]"
6753.TW,Lungteh Shipbuilding Co. Ltd. ,Taiwan,Construction Machinery and Heavy Transportation Equipment,330,146,108,0,TWD,"[]"
1711.TW,Everlight Chemical Industrial Corporation ,Taiwan,Specialty Chemicals,329,257,548,547752000,TWD,"[]"
6138.TWO,Anpec Electronics Corporation ,Taiwan,Semiconductors,329,155,74,73786200,TWD,"[]"
402030.KQ,Konan Technology Inc. ,South Korea,Application Software,329,11,6,0,KRW,"[tech-100]"
4886.TSE,ASKA Pharmaceutical Holdings Co.Ltd. ,Japan,Pharmaceuticals,328,423,28,28283200,JPY,"[]"
9474.TSE,Zenrin Co. Ltd. ,Japan,Publishing,327,411,53,53375400,JPY,"[]"
6820.TSE,Icom Incorporated ,Japan,Communications Equipment,325,241,14,14352600,JPY,"[tech-100]"
2170.TSE,Link and Motivation Inc. ,Japan,Human Resource and Employment Services,325,226,112,111562000,JPY,"[]"
011810.KO,STX Corporation ,South Korea,Trading Companies and Distributors,324,898,22,23648800,KRW,"[]"
1604.TW,Sampo Corporation ,Taiwan,Consumer Electronics,322,286,364,363768000,TWD,"[consumer-50]"
000490.KO,Daedong Corporation ,South Korea,Agricultural and Farm Machinery,322,1128,23,21642600,KRW,"[]"
3496.TSE,Azoom Co.Ltd ,Japan,Real Estate Services,321,54,6,5952060,JPY,"[]"
6790.TW,Yuen Foong Yu Consumer Products Co. Ltd. ,Taiwan,Household Products,320,328,267,267128992,TWD,"[consumer-50]"
9052.TSE,Sanyo Electric Railway Co.Ltd. ,Japan,Passenger Ground Transportation,320,285,22,22218600,JPY,"[consumer-50]"
005690.KO,Pharmicell Co. Ltd. ,South Korea,Biotechnology,320,50,60,60004000,KRW,"[]"
360070.KQ,TOP MATERIAL Co. Ltd ,South Korea,Electrical Components and Equipment,319,67,8,0,KRW,"[]"
9279.TSE,Gift Holdings Inc. ,Japan,Restaurants,318,151,20,19944100,JPY,"[]"
003000.KO,Bukwang Pharmaceutical Co. Ltd. ,South Korea,Pharmaceuticals,314,146,69,68454704,KRW,"[]"
082920.KQ,VITZROCELL Co.Ltd. ,South Korea,Electrical Components and Equipment,313,131,22,21535600,KRW,"[]"
9304.TSE,The Shibusawa Warehouse Co. Ltd. ,Japan,Air Freight and Logistics,312,541,15,15152200,JPY,"[]"
010690.KO,HWASHIN CO.Ltd ,South Korea,Automotive Parts and Equipment,311,1417,33,32933400,KRW,"[]"
8349.TWO,QST International Corp. ,Taiwan,Industrial Machinery and Supplies and Components,309,377,161,150251008,TWD,"[]"
6581.TW,Taiwan Steel Union Co. Ltd. ,Taiwan,Commodity Chemicals,306,75,111,111271000,TWD,"[]"
074610.KO,ENPLUS Co. Ltd. ,South Korea,Construction Machinery and Heavy Transportation Equipment,305,27,68,60591300,KRW,"[]"
3091.TSE,BRONCO BILLY Co.LTD. ,Japan,Restaurants,304,148,15,14856400,JPY,"[]"
4532.TW,Rechi Precision Co. Ltd. ,Taiwan,Industrial Machinery and Supplies and Components,302,504,500,499995008,TWD,"[]"
033270.KO,Korea United Pharm Inc. ,South Korea,Pharmaceuticals,302,207,15,14622300,KRW,"[]"
8938.TWO,Advanced International Multitech Co. Ltd. ,Taiwan,Leisure Products,301,610,138,134942000,TWD,"[consumer-50]"
013890.KO,Zinus Inc ,South Korea,Home Furnishings,301,800,18,18345300,KRW,"[]"
093050.KO,LF Corp. ,South Korea,Apparel Accessories and Luxury Goods,300,1449,29,28460000,KRW,"[consumer-50]"
206640.KQ,Boditech Med Inc. ,South Korea,Health Care Equipment,299,92,22,23189100,KRW,"[]"
6715.TW,Lintes Technology Co. Ltd. ,Taiwan,Technology Hardware Storage and Peripherals,299,97,62,62087000,TWD,"[]"
4107.TSE,ISE Chemicals Corporation ,Japan,Commodity Chemicals,299,180,5,5097600,JPY,"[]"
8132.TSE,Sinanen Holdings Co. Ltd. ,Japan,Oil and Gas Refining and Marketing,299,2369,11,10936600,JPY,"[]"
058650.KO,SeAH Holdings Corporation ,South Korea,Steel,298,5185,4,3897480,KRW,"[]"
335890.KQ,VIOL Co. Ltd. ,South Korea,Health Care Equipment,295,27,58,0,KRW,"[]"
3029.TW,Zero One Technology Co. Ltd. ,Taiwan,Technology Distributors,295,436,154,153580000,TWD,"[]"
3673.TSE,Broadleaf Co. Ltd. ,Japan,Application Software,295,102,89,88389400,JPY,"[tech-100]"
6290.TWO,Longwell Company ,Taiwan,Electrical Components and Equipment,295,234,154,153504000,TWD,"[]"
8076.TWO,Firich Enterprises Co. Ltd. ,Taiwan,Electronic Equipment and Instruments,295,82,305,292214016,TWD,"[tech-100]"
3341.TSE,NIHON CHOUZAI Co.Ltd. ,Japan,Drug Retail,294,2216,30,29914300,JPY,"[consumer-50]"
3661.TSE,m-up holdings Inc. ,Japan,Application Software,294,114,36,36057000,JPY,"[tech-100]"
053610.KQ,Protec Co. Ltd. ,South Korea,Semiconductor Materials and Equipment,293,123,9,8815220,KRW,"[tech-100,semiconductors-25]"
039440.KQ,STI Co. Ltd. ,South Korea,Semiconductor Materials and Equipment,290,294,15,15682000,KRW,"[tech-100,semiconductors-25]"
1201.TW,Wei Chuan Foods Corporation ,Taiwan,Packaged Foods and Meats,290,659,506,506063008,TWD,"[]"
3817.TSE,SRA Holdings Inc. ,Japan,Systems Software,290,301,12,12417000,JPY,"[tech-100]"
9070.TSE,Tonami Holdings Co. Ltd. ,Japan,Air Freight and Logistics,288,981,9,9062760,JPY,"[]"
3371.TSE,Softcreate Holdings Corp. ,Japan,IT Consulting and Other Services,287,176,25,25056000,JPY,"[]"
217270.KQ,Neptune Company ,South Korea,Interactive Home Entertainment,287,52,45,21895200,KRW,"[consumer-50]"
3491.TSE,GA technologies Co. Ltd. ,Japan,Interactive Media and Services,286,949,37,36745800,JPY,"[consumer-50,entertainment-100]"
453340.KO,Hyundai Green Food Co. Ltd ,South Korea,Food Distributors,281,-,34,33880900,KRW,"[]"
8163.TSE,SRS Holdings Co.Ltd. ,Japan,Restaurants,281,385,41,41350800,JPY,"[]"
3196.TSE,HOTLAND Co.Ltd. ,Japan,Restaurants,281,243,22,21655300,JPY,"[]"
6266.TSE,Tazmo Co. Ltd. ,Japan,Semiconductor Materials and Equipment,281,152,15,14572400,JPY,"[tech-100,semiconductors-25]"
5457.TWO,Speed Tech Corp. ,Taiwan,Electronic Components,280,576,171,170850000,TWD,"[tech-100]"
2491.TSE,ValueCommerce Co. Ltd. ,Japan,Advertising,279,223,32,32337300,JPY,"[]"
2612.TW,Chinese Maritime Transport Ltd. ,Taiwan,Marine Transportation,276,132,198,197484992,TWD,"[]"
2936.TSE,BASE FOOD Inc. ,Japan,Packaged Foods and Meats,275,81,53,0,JPY,"[]"
4687.TSE,TDC SOFT Inc. ,Japan,IT Consulting and Other Services,274,250,24,23835200,JPY,"[]"
2729.TWO,TTFB Company Limited ,Taiwan,Restaurants,272,171,36,35570900,TWD,"[]"
039840.KQ,DIO Corporation ,South Korea,Health Care Equipment,271,112,15,14953400,KRW,"[]"
6745.TSE,Hochiki Corporation ,Japan,Electronic Equipment and Instruments,271,598,25,24787200,JPY,"[tech-100]"
094800.KO,Mirae Asset Asia Pacific Real Estate 1 Investment Company ,South Korea,Diversified REITs,271,-,93,0,KRW,"[]"
095700.KQ,Genexine Inc. ,South Korea,Biotechnology,271,5,42,20551900,KRW,"[]"
1612.TW,Hong Tai Electric Industrial Co. Ltd. ,Taiwan,Electrical Components and Equipment,270,197,316,316080000,TWD,"[]"
6480.TSE,Nippon Thompson Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,270,457,71,71307504,JPY,"[]"
2475.TSE,WDB Holdings Co. Ltd. ,Japan,Human Resource and Employment Services,270,333,20,19639100,JPY,"[]"
6237.TSE,Iwaki Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,270,280,22,21971500,JPY,"[]"
3013.TW,Chenming Electronic Tech. Corp. ,Taiwan,Technology Hardware Storage and Peripherals,269,221,196,195935008,TWD,"[]"
4116.TSE,Dainichiseika Color & Chemicals Mfg. Co. Ltd. ,Japan,Commodity Chemicals,266,834,17,18491100,JPY,"[]"
8541.TSE,The Ehime Bank Ltd. ,Japan,Regional Banks,264,304,39,39079800,JPY,"[]"
3901.TSE,MarkLines Co. Ltd. ,Japan,Interactive Media and Services,263,31,13,13214800,JPY,"[consumer-50,entertainment-100]"
101730.KQ,Wemade Max Co. Ltd. ,South Korea,Interactive Home Entertainment,262,55,33,8126360,KRW,"[consumer-50]"
3395.TSE,Saint Marc Holdings Co. Ltd. ,Japan,Restaurants,259,412,20,20353100,JPY,"[]"
9856.TSE,Ku Holdings Co.Ltd. ,Japan,Automotive Retail,258,1081,32,32141500,JPY,"[consumer-50]"
017940.KO,E1 Corporation ,South Korea,Oil and Gas Storage and Transportation,258,5998,6,5781750,KRW,"[]"
6062.TSE,Charm Care Corporation ,Japan,Health Care Services,254,262,33,32629400,JPY,"[]"
126560.KO,Hyundai Futurenet Co. Ltd ,South Korea,Specialty Chemicals,250,119,110,110153000,KRW,"[]"
3687.TSE,Fixstars Corporation ,Japan,Application Software,250,48,32,32143000,JPY,"[tech-100]"
000430.KO,Daewon Kang Up Co. Ltd. ,South Korea,Automotive Parts and Equipment,249,838,62,62000000,KRW,"[]"
8914.TSE,Arealink Co. Ltd. ,Japan,Real Estate Operating Companies,247,148,13,12677500,JPY,"[]"
4674.TSE,Cresco Ltd. ,Japan,Application Software,247,338,21,20635400,JPY,"[tech-100]"
8343.TSE,The Akita Bank Ltd. ,Japan,Regional Banks,247,290,18,17553600,JPY,"[]"
228670.KQ,Ray Co. Ltd. ,South Korea,Health Care Equipment,246,106,15,0,KRW,"[]"
108490.KQ,ROBOTIS Co. Ltd. ,South Korea,Electronic Components,246,21,13,11251000,KRW,"[tech-100]"
1582.TW,Syncmold Enterprise Corp. ,Taiwan,Electronic Components,246,264,124,123726000,TWD,"[tech-100]"
3315.TSE,Nippon Coke & Engineering Company Limited ,Japan,Coal and Consumable Fuels,246,1176,291,291025984,JPY,"[]"
6627.TSE,Tera Probe Inc. ,Japan,Semiconductors,245,237,9,9097130,JPY,"[]"
357550.KQ,Sukgyung AT Co. Ltd. ,South Korea,Specialty Chemicals,245,9,6,0,KRW,"[]"
3443.TSE,Kawada Technologies Inc. ,Japan,Construction and Engineering,245,873,6,5896070,JPY,"[]"
2705.TSE,OOTOYA Holdings Co. Ltd. ,Japan,Restaurants,244,173,7,7241880,JPY,"[]"
5074.TSE,Tess Holdings Co.Ltd. ,Japan,Construction and Engineering,244,238,71,39095100,JPY,"[]"
036620.KQ,GAMSUNG Corporation Co. Ltd. ,South Korea,Distributors,244,112,90,38850300,KRW,"[]"
1518.TSE,Mitsui Matsushima Holdings Co. Ltd. ,Japan,Trading Companies and Distributors,243,613,13,12724000,JPY,"[]"
6585.TW,DingZing Advanced Materials Inc. ,Taiwan,Specialty Chemicals,243,82,69,69243000,TWD,"[]"
1321.TW,Ocean Plastics Co. Ltd. ,Taiwan,Commodity Chemicals,242,170,221,220684992,TWD,"[]"
060980.KO,HL Holdings Corporation ,South Korea,Distributors,242,1024,9,9306030,KRW,"[]"
012630.KO,HDC HOLDINGS CO.Ltd ,South Korea,Commodity Chemicals,242,4066,52,51815900,KRW,"[]"
